zamboni, a.,224
hernaez, i.,225
wagner, p.,226
challiss, r. a. j.,227
sirangelo, c.,228
mi, h. y.,229
adams, e.,230
fasel, j.,231
leuchs, g.,232
gallone, g.,233
crawford, a. w. r.,234
quigley, a.,235
ridder, a.,236
nikhil, r. s.,237
mukherjee, d.,238
dow, j. a. t.,239
lzl, m.,240
prakash, n.,241
blanco, r.,242
lange, c.,243
place, b.,244
duric, m.,245
song, t.,246
lewis, t. a.,247
schaul, s.,248
hoole, p.,249
birtill, d.,250
fruehwald, j.,251
crick, e.,252
bauer, h. .,253
legleye, c.,254
lling, c.,255
kouzapas, d.,256
previtali, f.,257
jassem, k.,258
balage, p.,259
freund, a.,260
hernandez, i.,261
joseph, j.,262
leitner, p.,263
greve, a.,264
martino, g. d. s.,265
madet, a.,266
banti, f.,267
christiansen, m. h.,268
vlaming, r.,269
romary, l.,270
soria, c.,271
yamaguchi, a.,272
boogerd, f. c.,273
mcgilchrist, m.,274
murphy, r.,275
saavedra, a.,276
hodgins, j. k.,277
loewenstein, y.,278
barber, d.,279
nguyen, t. h.,280
bertot, y.,281
an, p.,282
junqueira, f.,283
barone, a. v.,284
gibson, j.,285
schaffer, m.,286
kwon, j.,287
blackford, a.,288
lewis, p.,289
tarissan, f.,290
georgoulas, a.,291
koelsch, s.,292
nnweber, j.,293
wampler, s.,294
gibbs, h.,295
sheng, h.,296
yamada, k.,297
petrot, f.,298
scheinpflug, c.,299
power, j.,300
wijsen, j.,301
wen, y.,302
silverman, a.,303
a, b.,304
karp, n. a.,305
ghidini, c.,306
smidtas, s.,307
lang, j.,308
vaccari, l.,309
simon, m.,310
gargett, a.,311
cappello, i.,312
sherman, b.,313
meutzelfeldt, r.,314
hung, w,315
langford, a.,316
silva, r. d.,317
matu, s.,318
schmid, h.,319
dirks, h.,320
pettit, l. d.,321
krohn, j.,322
page, k,323
chiou, d.,324
ashby, t. j.,325
scordino, g.,326
torralba, a.,327
marcos, e.,328
es, l. f. w.,329
vez, s.,330
bos, j.,331
zapatrin, r.,332
asfour, t.,333
honnet, p,334
witten, i. h.,335
myers, b. a.,336
healey, p. g. t.,337
emer, j. s.,338
astudillo, r.,339
rivera, f.,340
knorr, k.,341
walkinshaw, m. d.,342
carter, e. j.,343
bresee, j.,344
goldfarb, l.,345
jie, l.,346
lessmann, j.,347
claude, f.,348
chan, s. o.,349
scheepers, c.,350
revow, m. d.,351
xiang, t.,352
wagner, j.,353
ang, t. f.,354
cudennec, l.,355
tan, w,356
ruzzi, m.,357
longair, m.,358
helbing, d.,359
alfieri, a.,360
yang, m.,361
alba, l.,362
mika, p.,363
agostini, a.,364
m, e.,365
mitchell, j.,366
reid, j.,367
sala, s.,368
ferrini, l.,369
cavalcanti, j.,370
frew, j.,371
fournet, c.,372
jones, b. k.,373
dzikovska, m. o.,374
targhi, m.,375
goryacheva, e.,376
tautschnig, m.,377
pearce, a. r.,378
irwin, . c.,379
ganguly, d.,380
cranor, l.,381
perez, d.,382
cropper, a.,383
govindarajan, r.,384
fytraki, s.,385
th, e.,386
qu, x.,387
vafeias, e.,388
millar, a.,389
lemaire, b.,390
ller, s.,391
jackson, c.,392
nie, z.,393
oriat, c.,394
sarkar, s.,395
murlak, f.,396
chakravarthy, a.,397
chatterjee, r.,398
schyns, p. g.,399
sangnier, a.,400
on, j.,401
cinbis, n.,402
shomron, n.,403
cano, c.,404
greenberg, m.,405
visintainer, r.,406
casale, g.,407
valtazanos, a.,408
reynolds, r. f.,409
ghahramani, z.,410
siebra, c. d. a.,411
tan, t.,412
ferini, g.,413
lupinetti, d.,414
negrete, s.,415
berlea, a.,416
shrimpton, l.,417
kuvaiskii, d.,418
james, g. d.,419
rubeis, s.,420
matsumoto, y.,421
samari, k.,422
bednar, j.,423
muttik, i.,424
dimou, o.,425
mohamed, a.,426
green, n.,427
mcdonald, r. t.,428
hu, b.,429
berg, h. a.,430
cheng, y.,431
shum, p. h.,432
bauch, m.,433
bennett, r. v.,434
shao, h.,435
metaxas, d. n.,436
nolan, m.,437
m, d.,438
rohwer, r.,439
burgoa, e.,440
li, g.,441
redpath, t.,442
boom, b. j.,443
adcock, m.,444
patton, e. e.,445
garay, j. a.,446
duffield, n.,447
eldik, j.,448
nicol, c.,449
woollard, m.,450
wrobel, a.,451
bansal, s.,452
bovy, j.,453
wallace, i.,454
dumont, v. l. b.,455
dashmapatra, s.,456
caquineau, c.,457
badler, n. i.,458
cargill, j.,459
flouris, g.,460
dyer, d.,461
wang, d.,462
maclean, a. w.,463
alexander, r. d.,464
illowsky, r.,465
jones, s. l. p.,466
pazienza, m. t.,467
steffen, j.,468
alani, h.,469
howard, e. k.,470
sassone, v.,471
clarke, w.,472
voormann, h.,473
gordon, p.,474
papadopoulos, d.,475
waller, a.,476
thewlis, j.,477
bousquet, l. d.,478
senellart, j.,479
giordano, d.,480
griffiths, t.,481
rust, d.,482
knijnenburg, p. m. w.,483
ozkan, m.,484
bonzon, e.,485
hund, m.,486
thater, s.,487
mckinley, k. s.,488
leibe, b.,489
beheshti, s.,490
schrijvers, t.,491
abokhodair, n.,492
panyushkina, e.,493
levine, j.,494
keating, s.,495
pfister, b.,496
graimann, b.,497
reid, j. e. a.,498
denker, m.,499
grady, . s.,500
kanamori, j.,501
horst, a. j.,502
bruni, r.,503
liewald, d.,504
bikfalvi, a.,505
horler, r. s. p.,506
chandran, s.,507
stelling, j.,508
backhouse, r.,509
filipe, j. k.,510
sherburn, k.,511
matser, j.,512
volk, m.,513
zwart, r.,514
carmichael, d. a.,515
ez, y. a.,516
leonhard, a.,517
thomas, p.,518
boppana, r. v.,519
david, m.,520
hart, k.,521
ferrolho, h.,522
charalabidis, y.,523
yang, w.,524
brijder, r.,525
seemann, e.,526
martens, w.,527
elsegood, k. a.,528
vintan, l. n.,529
parmiggiani, a.,530
hedley, w. j.,531
chetouani, m.,532
hexsel, r. a.,533
beilen, j.,534
sterling, d.,535
payne, b.,536
tamuly, p.,537
yong, l.,538
nan,539
varges, s.,540
nazarpour, k.,541
sonenberg, l.,542
white, b.,543
taghert, p. h.,544
erkan, g.,545
brosnan, m.,546
black, r. w.,547
young, j.,548
carbone, m.,549
gomes, h. m.,550
rathinakumar, s. m.,551
behrmann, m.,552
fernandez, e.,553
schrobsdorff, h.,554
shen, x.,555
long, s.,556
selvaraj, b. t.,557
sorkine, o.,558
brankovic, a.,559
boyer, a.,560
bradley, s. j.,561
yu, x.,562
hansen, c. n.,563
cheng, p,564
bollepalli, b.,565
hansen, k. a.,566
malone, d.,567
williams, b. h.,568
ma, l.,569
kumar, s.,570
russell, d. w.,571
kerkhof, h. j. m.,572
richardson, m.,573
green, n. l.,574
liu, h,575
mendelzon, a. o.,576
pane, j.,577
mutyam, m.,578
ferreira, l. v.,579
ho, e. s. l.,580
jones, m.,581
schaffer, a.,582
esfandiari, b.,583
zhao, z.,584
schilling, c. h.,585
ahmidi, n.,586
mahony, f.,587
kashnikov, y.,588
marszalek, m.,589
brna, p.,590
r, b,591
cooper, h.,592
freedman, a.,593
vasconcelos, v.,594
nicosia, m.,595
zaks, a.,596
barreno, m.,597
hoang, h.,598
elahi, m. f.,599
phillips, j.,600
panangaden, p.,601
stan, a.,602
pokharel, p.,603
spitsyna, g.,604
morciniec, m.,605
jansen, a.,606
smith, n.,607
wallach, h. m.,608
smith, t. j.,609
kaiser, p.,610
cranor, l. f.,611
sauro, h.,612
gales, m.,613
gong, h.,614
simoncelli, e. p.,615
pai, b.,616
akman, o. e.,617
holmes, j. h.,618
shepherd, g. m.,619
bosch, a. v. d.,620
schanda, f.,621
magee, s.,622
fox, p. t.,623
min, j.,624
hachiya, h.,625
benecke, a.,626
carhan, a.,627
ooyen, b. v.,628
gava, f.,629
wang, c.,630
ross, k.,631
sevcik, j.,632
venneri, a.,633
nagel, f.,634
tutschku, k.,635
rolfsson, o.,636
ric, g.,637
adams, c.,638
montanaro, l.,639
campbell, z.,640
liu, h.,641
hoare, c. a. r.,642
navigli, r.,643
windsor, c. g.,644
ross, d.,645
kowtko, j.,646
tufte, k.,647
kiseleva, l.,648
n, m. a.,649
ortenzi, v.,650
huang, y,651
semsch, e.,652
gilbert, d.,653
duffield, n. g.,654
meer, j.,655
alexander, s. p. h.,656
gribaudo, m.,657
williams, j. j.,658
gallivan, k.,659
torres, r.,660
konecny, m.,661
glodzik, d.,662
loock, p.,663
rossum, m. c.,664
becker, t.,665
nnabuko, u.,666
choudhury, d.,667
bassi, e.,668
immerman, n.,669
baldimtsi, f.,670
beltrame, f.,671
maddison, g. p.,672
mitra, n.,673
eiter, t.,674
qiu, w.,675
llermeier, e.,676
seiculescu, c.,677
kumar, g.,678
lau, r.,679
kingsbury, b.,680
lopes, n. p.,681
emes, r.,682
dion, m. f.,683
guha, s.,684
boulay, b.,685
soto, a. j.,686
spitters, b. a. s.,687
dressel, m.,688
thompson, i. d.,689
willems, r. j. l.,690
woehrer, a.,691
ricci, e.,692
svistunenko, d.,693
ooi, b. c.,694
fried, h.,695
zhong, m.,696
lindsey, g.,697
khanna, s.,698
chen, h.,699
bradshaw, j. m.,700
kavoussanakis, k.,701
hofmeyr, j,702
faldu, p.,703
farina, g. p.,704
begg, r.,705
patterson, d.,706
dahyot, r.,707
wanker, e. e.,708
tanenblatt, m.,709
klakow, d.,710
sharman, j. l.,711
marioli, d.,712
nelson, b.,713
jamshidi, n.,714
greenhill, s. d.,715
hamilton, a.,716
donnell, c.,717
forino, c.,718
partain, w.,719
shoemark, p.,720
wohrer, a.,721
palomino, m. a.,722
marchese, m.,723
kolupaev, a.,724
krishnamurthy, r.,725
nystrom, l.,726
coles, a. j.,727
tsorman, n.,728
naumov, p.,729
delin, j. l.,730
sawodny, o.,731
rozenblit, f.,732
skands, p.,733
leidner, j. l.,734
yang, g.,735
theodorakopoulos, g.,736
giannoulis, a.,737
bird, p.,738
lee, h,739
smagt, p.,740
meylan, g.,741
liani, s.,742
johnson, m.,743
haxthausen, a.,744
winter, a.,745
chang, x.,746
marshall, a.,747
saheer, l.,748
meinertzhagen, i. a.,749
lewis, m.,750
kawato, m.,751
mitchell, k.,752
hughson, i.,753
collins, m.,754
beringer, l.,755
connor, m. c.,756
valiant, p.,757
arden, n.,758
donaldson, d. i.,759
giugliano, m.,760
hanage, w. p.,761
marriott, k.,762
karunasekara, p. p. c. r.,763
sanft, k. r.,764
mcgilvary, g.,765
ashburner, m.,766
wegner, k.,767
looi, c. k.,768
s, m.,769
lee, b.,770
burchardt, a.,771
coco, m.,772
rjens, j.,773
smith, m. t.,774
kober, j.,775
harper, r.,776
memon, a. w.,777
koller, a.,778
janicic, p.,779
adderio, l.,780
cechich, a.,781
tanabe, l. k.,782
harmelen, f.,783
markham, d.,784
wente, a.,785
lin, c.,786
hasanain, m.,787
spriggs, h.,788
lee, a. j.,789
munzner, t.,790
lin, f,791
callaghan, e. k.,792
franco, g.,793
dimou, a.,794
joyce, n.,795
nikaein, n.,796
almeida, r.,797
figueira, d.,798
cao, z.,799
bland, t.,800
wipat, a.,801
anderson, m.,802
dingle, n. j.,803
maher, b. a.,804
mitchell, j. s. b.,805
jameson, d.,806
mcgonigle, d.,807
mirzadeh, n. s.,808
hu, p.,809
saluja, a.,810
goryachev, a. b.,811
herman, j.,812
bennett, r.,813
goubier, t.,814
wolff, a.,815
kohlhase, a.,816
brooke, j. m.,817
tomasik, j.,818
vanin, s.,819
zhao, x.,820
johnstone, e.,821
uszkoreit, h.,822
mladenov, m.,823
pierrakos, g.,824
paolucci, m.,825
amarel, s.,826
naysmith, l.,827
walker, m. a.,828
siripornmongcolchai, t.,829
murthy, c.,830
dobrota, v.,831
benkirane, s.,832
dale, a. m.,833
schaeffler, s.,834
dennis, m.,835
binsted, k.,836
cohen, p.,837
georgoulas, a,838
nicolosi, a.,839
ferreira, a.,840
landsman, n. p.,841
gunter, c. a.,842
kim, d.,843
raggi, d.,844
vianu, v.,845
milman, p.,846
desimone, r.,847
mackenzie, g.,848
ouksel, a. m.,849
selkov, e.,850
perry, d.,851
witkowski, m.,852
kopaczyk, j.,853
jadlowiec, j. a.,854
bentivoglio, m.,855
he, c.,856
johnston, p.,857
maier, d.,858
mclean, d.,859
miller, n.,860
pour, n. k.,861
kirby, p.,862
czakon, m.,863
carr, g. p. k.,864
otty, l.,865
hastie, r. j.,866
tsch, g.,867
mardare, r.,868
edwards, k.,869
donnell, t.,870
mckay, s.,871
ning, x. x.,872
scona, r.,873
schleicher, r.,874
inberg, s.,875
genilloud, g.,876
barthe, g.,877
jarman, a. p.,878
ricaurte, p.,879
mohanty, s.,880
fazio, n.,881
wu, g. m.,882
chung, i,883
whittaker, s.,884
julian, v.,885
anderson, c. n. g.,886
katanski, c.,887
esko, t.,888
aarts, b.,889
sabry, a.,890
sauert, b.,891
finn, r. d.,892
subramanian, a. p.,893
deary, i.,894
gu, x. d.,895
frassinelli, d.,896
bevan, c.,897
zich, j.,898
paterson, j.,899
clayton, r. h.,900
bonin, f.,901
tountopoulos, v.,902
yallop, j.,903
szymanik, j.,904
kyriacou, c. p.,905
ireland, a.,906
mcgough, h.,907
davies, j.,908
lapadula, a.,909
kuettel, d.,910
ciocchetta, f.,911
hurri, j.,912
cambouropoulos, e.,913
gray, p. d.,914
gemuend, a.,915
bedini, i.,916
reddy, s.,917
reeve, s.,918
cornips, l.,919
duffner, s.,920
palamedi, f. r.,921
sturm, j.,922
mazein, a.,923
mukherjee, t.,924
chadwick, a.,925
ilhon, f.,926
elebi, a.,927
ghosh, a.,928
pietriga, e.,929
lebedeva, g.,930
conway, s. m.,931
montero, j. m.,932
tatar, a.,933
papadopoulous, d. p.,934
shinn, p.,935
matthews, s.,936
castro, x. i.,937
yunus, i.,938
huys, q. j. m.,939
levy, r.,940
halliwell, j. j.,941
claus, s.,942
lukauskas, s.,943
mclean, c.,944
filatenkova, m.,945
norouzian, a.,946
johansson, r.,947
pessina, m.,948
baracos, v.,949
sobociski, p.,950
krauthammer, m.,951
filiot, e.,952
baudot, p.,953
hall, k. b.,954
koutsombogera, m.,955
preece, a. d.,956
agan, m. l. f.,957
pavlakou, t.,958
stenning, k.,959
swoboda, p.,960
wang, s.,961
nagy, f.,962
leslie, l.,963
louvieris, p.,964
kohli, p.,965
babich, f.,966
ciobanu, r.,967
cohen, m. f.,968
castellini, c.,969
bohm, i.,970
feldman, j. a.,971
staworko, s.,972
vogl, s.,973
pawelzik, k.,974
choudhary, j. s.,975
wadsworth, p.,976
cheng, b.,977
gele, a.,978
martin, j. d.,979
michaelson, g. j.,980
ruttor, a.,981
postlethwaite, m.,982
pulice, c.,983
koumpis, k.,984
lauer, c.,985
li, k.,986
hammal, z.,987
ho, e.,988
cox, a. g.,989
dieterich, c.,990
sheppard, c. j. r.,991
calzone, l.,992
uibo, h.,993
ricco, s.,994
candela, j.,995
alexopoulos, n.,996
merritt, t.,997
jones, m. p.,998
bonneh, y.,999
wichert, a.,1000
yu, j. x.,1001
lasserre, j. a.,1002
peuntinger, c.,1003
lukowicz, p.,1004
paparas, d.,1005
pourranjbar, a.,1006
tian, l.,1007
kieburtz, d.,1008
brown, a.,1009
rosman, b.,1010
mayo, n.,1011
gill, b. r.,1012
petrick, r.,1013
boyd, s. e.,1014
lekschas, f.,1015
beaver, d.,1016
jaiswal, r.,1017
webb, h.,1018
cann, r.,1019
bayne, s.,1020
ni, c,1021
cameron, d.,1022
matsuoka, y.,1023
louwerse, m. m.,1024
neubarth, f.,1025
maddison, g.,1026
mahata, p.,1027
ranganath, v.,1028
fernandes, r. l.,1029
aufrant, l.,1030
french, r. m.,1031
mathur, . p.,1032
sterling, l.,1033
pnevmatikatos, d. n.,1034
templin, r.,1035
hong, c,1036
higgins, h. c.,1037
ivaldi, s.,1038
welling, m.,1039
crocker, m. w.,1040
lecumberri, m. l.,1041
baxter, p.,1042
ruan, q.,1043
duparc, j.,1044
hetherington, c.,1045
godoy, g.,1046
nczy, l.,1047
laing, m.,1048
seghir, m. n.,1049
bird, c.,1050
salazar, s.,1051
mogilevskaya, e.,1052
vidal, e.,1053
daniel, l.,1054
pescape, a.,1055
beek, j. h. g. m.,1056
chapple, d.,1057
kreutzer, s.,1058
kompella, r. r.,1059
dronov, s.,1060
gerloff, d.,1061
kane, d.,1062
campbell, c. j.,1063
kleczkowska, k.,1064
binoth, t.,1065
katsageorgiou, v,1066
madhyastha, t.,1067
latella, c.,1068
vigoda, e.,1069
capretti, c.,1070
nabney, i.,1071
balakireva, l.,1072
gingras, m.,1073
leitner, f.,1074
guo, m.,1075
adams, n. j.,1076
louis, m.,1077
bos, s. d.,1078
galenson, j.,1079
selinger, p.,1080
carminati, l.,1081
gonos, t.,1082
kotselidis, c.,1083
liccardi, i.,1084
petfalski, e.,1085
janciak, i.,1086
smith, k. p.,1087
koumoutsakos, p.,1088
gagnon, f.,1089
lin, y,1090
trombetti, m.,1091
quinonerocandela, j.,1092
cutler, a.,1093
strazdins, p.,1094
lebo, t.,1095
carroll, j. a.,1096
boon, s.,1097
lee, h. k.,1098
bartocci, c.,1099
cojocaru, a.,1100
ramirez, c.,1101
zhao, m.,1102
shang, x.,1103
ho, k.,1104
zaborske, j. m.,1105
borner, j.,1106
liefke, h.,1107
lindenstruth, v.,1108
nez, x.,1109
clarke, p.,1110
hestness, j.,1111
hinxman, a. i.,1112
ranca, r.,1113
rajkumar, r.,1114
procter, r.,1115
efstathiou, i.,1116
ding, b.,1117
grady, j.,1118
dasmahapatra, s.,1119
sun, y.,1120
gallo, f.,1121
chen, l,1122
szenher, m. d.,1123
dallali, h.,1124
leung, s.,1125
hanenberg, s.,1126
pozzorini, s.,1127
joscelyne, a.,1128
gauthier, j.,1129
vissat, l. l.,1130
valiant, g.,1131
kano, m.,1132
lehr, m.,1133
kayser, m.,1134
funke, m.,1135
mcbryan, t.,1136
becker, m. y.,1137
llewellyn, c.,1138
lim, k.,1139
bernardini, f.,1140
maron, g.,1141
lynden, s.,1142
penner, h.,1143
romaniuk, l.,1144
castro, a.,1145
cadilhac, a.,1146
zon, n.,1147
colombo, m.,1148
hardingham, g. e.,1149
canevet, c.,1150
joinet, j,1151
simpson, d.,1152
puigsegur, j.,1153
nethercote, n.,1154
schmidt, l.,1155
vellinga, w,1156
ahman, d.,1157
harwath, d.,1158
ginsbach, p.,1159
schlederer, . f.,1160
madl, d.,1161
kabisch, b.,1162
ooijen, g.,1163
damonte, m.,1164
andraszewicz, s.,1165
kalakrishnan, m.,1166
detry, r.,1167
hirsimaki, t.,1168
glasspool, d.,1169
orthey, a.,1170
waite, a.,1171
rkus, n. m.,1172
bonilla, e.,1173
daskalakis, c.,1174
mcgrogan, n.,1175
haklay, m.,1176
weir, c.,1177
lazebnik, s.,1178
dardha, o.,1179
hasegawa, m.,1180
guerneve, t.,1181
aladjem, m. i.,1182
gilbert, s. h.,1183
mcleish, k.,1184
feinerer, i.,1185
vreeken, j.,1186
ariola, z. m.,1187
hemmi, j. m.,1188
biess, a.,1189
sako, k.,1190
orza, b.,1191
rideout, d.,1192
subotin, m.,1193
caldwell, d. g.,1194
navarro, m. a.,1195
pugeault, n.,1196
hesketh, j.,1197
schoenfeld, e.,1198
duguid, a.,1199
howell, d. f.,1200
rayner, n. w.,1201
tocher, j.,1202
bemmerl, t.,1203
loew, l. m.,1204
spitters, b.,1205
heymans, c.,1206
porte, l.,1207
axon, c. j.,1208
passarino, g.,1209
roetteler, m.,1210
forsyth, d. a.,1211
borley, a.,1212
kinen, v.,1213
berglund, a.,1214
seaton, d. d.,1215
shaaban, y. a.,1216
argyrakis, p.,1217
liakata, m.,1218
deschenes, m.,1219
granneman, s.,1220
martucci, l. a.,1221
modolo, d.,1222
spiegelhalter, d. j.,1223
maier, p.,1224
sandilands, p.,1225
boraska, v.,1226
koenig, a.,1227
sellers, b.,1228
mark, p. v. d.,1229
valero, m.,1230
silver, b.,1231
kondylis, g.,1232
westerhoff, h. v.,1233
stouraitis, t.,1234
bica, o.,1235
jurie, f.,1236
xing, t.,1237
arnon, i.,1238
campbell, a.,1239
mitchell, c.,1240
cattoni, r.,1241
bains, r. s.,1242
chanel, g.,1243
tse, k.,1244
vezhnevets, a.,1245
plyusnina, t.,1246
vansummeren, s.,1247
hinton, g. e.,1248
unsworth, c.,1249
qiuhua, z.,1250
pighizzini, g.,1251
silberman, m. s.,1252
pochappan, s. s.,1253
wass, s.,1254
bauer, a.,1255
sasse, m. a.,1256
roozing, w.,1257
ma, t.,1258
reyes, j.,1259
lavie, a.,1260
ellis, a. w.,1261
milne, s.,1262
erbacci, g.,1263
eglen, s.,1264
keefe, r.,1265
taylor, t.,1266
tyrvainen, l.,1267
konstantinou, i.,1268
maidl, m.,1269
vyvyan, d.,1270
heulot, n.,1271
su, j.,1272
koo, s,1273
lyons, s. m. j.,1274
amiri, r.,1275
marchand, a. r.,1276
perret, j.,1277
bruce, k.,1278
bocinsky, k.,1279
chiticariu, l.,1280
huai, j.,1281
cox, r.,1282
haynes, p.,1283
hall, h.,1284
barrault, l.,1285
glenn, n.,1286
wieringa, r.,1287
balle, b.,1288
hunter, p. j.,1289
simpson, j.,1290
litman, d. j.,1291
morell, v.,1292
boyle, m. f. p.,1293
hollis, l. m.,1294
brooks, r.,1295
bandyopadhyay, r.,1296
godoy, e.,1297
jong, f. d.,1298
gool, l.,1299
jones, t. m.,1300
kulpa, r.,1301
zisman, m.,1302
powell, k.,1303
graham, b. p.,1304
ller, m. b.,1305
dunlop, a.,1306
kautz, j.,1307
raufaste,,1308
zachos, s.,1309
huang, k.,1310
edwards, h.,1311
trotter, e. w.,1312
macleod, k. m.,1313
chanthirasegaran, p.,1314
zdonik, s.,1315
bidoit, m.,1316
bishop, s.,1317
singer, j.,1318
york, l.,1319
focardi, r.,1320
miller, t.,1321
larkworthy, t.,1322
hasuo, i.,1323
ibbett, r. n.,1324
brinkhaus, p.,1325
wilson, c.,1326
alcorn, a.,1327
lundegaard, p. r.,1328
pongas, d.,1329
kosunen, i.,1330
kolchanov, n. a.,1331
mcintosh, a.,1332
zen, h.,1333
brewer, j.,1334
leiva, l. a.,1335
keckler, s. w.,1336
wong, l.,1337
connelly, j. c.,1338
liu, j.,1339
enmyren, j.,1340
osborne, m.,1341
monaghan, p.,1342
glass, j.,1343
leith, d.,1344
martins, a. f. t.,1345
willmott, s.,1346
bal, j.,1347
church, k.,1348
meer, e. v.,1349
solsona, f.,1350
monk, c. e.,1351
laskowski, p.,1352
prest, a.,1353
rojo, j.,1354
kunz, b.,1355
najd, s.,1356
williams, a.,1357
denis, a.,1358
cavazos, j.,1359
aquadro, c. f.,1360
fargetta, m.,1361
lange, j.,1362
moens, m.,1363
calder, j.,1364
szarvas, g.,1365
wanner, l.,1366
pollet, m.,1367
wu, h.,1368
terradot, g.,1369
milne, r.,1370
tong, c.,1371
dell, k. m. c.,1372
teicher, m.,1373
nakashika, t.,1374
barone, a. v. m.,1375
stellwagen, d.,1376
gremont, c.,1377
ribeiro, m.,1378
vicini, a.,1379
francis, n.,1380
sorace, a.,1381
harris, k. m.,1382
degasperi, a.,1383
borgstrom, j.,1384
craven, t.,1385
danecek, p.,1386
kim, j.,1387
farrus, m.,1388
schaik, w. v.,1389
niven, e.,1390
mozaffar, h.,1391
bai, h.,1392
kuo, c,1393
garay, j.,1394
hodgman, t. c.,1395
hartinger, m.,1396
christodouloupoulos, c.,1397
jay, c. b.,1398
